Location	Date	Average Value	Min	Max	Avg Bottom Ten Percent	Avg Top Ten Percent
Konza Bison	Fall 2018	9.155682092	-2.36936542	13.8354674	3.48641224	12.47011216
Konza Bison	Fall 2019	29.07621543	21.2354807	35.43393578	22.43111055	33.6336934
Konza Bison	Fall 2020	30.79802366	18.21736904	37.28992064	22.66047259	36.03914893
Konza Cattle	Fall 2018	11.9744898	6.92423096	16.28618774	8.132166658	14.48735364
Konza Cattle	Fall 2019	30.97873251	23.19400616	35.64585302	26.21509001	34.12707605
Konza Cattle	Fall 2020	35.42647059	32.25517718	38.67421874	33.58801922	37.28392992
