Location,Date,Average Value,Min,Max,Avg Bottom Ten Percent,Avg Top Ten Percent
NBR Bison,2018,-0.2099988233,-0.4184125066,-0.07599816471,-0.2806320902,-0.1615724803
NBR Cattle,2018,-0.1716944045,-0.4399206638,-0.06888964772,-0.237759164,-0.1361105638
NBR Bison,2019,-0.2278827539,-0.4581396282,-0.01981880702,-0.3119703382,-0.1132309443
NBR Cattle,2019,-0.1667768506,-0.589615643,-0.01446468569,-0.2448070321,-0.0801637682
NBR Bison,2020,-0.2174475817,-0.4271893501,-0.0693641603,-0.2941100921,-0.1617086018
NBR Cattle,2020,-0.1562797529,-0.4101603031,-0.05366243795,-0.2209342018,-0.1215423058
NBR Bison,2021,-0.1950483748,-0.41313833,-0.07402192801,-0.2584802751,-0.1574618611
NBR Cattle,2021,-0.1734286441,-0.4025100768,-0.05322634429,-0.2313474371,-0.1372606002
